,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
289,2,89,-20.552777089109384,2.127541028834654e-16,52.2924712294713,[ 1.00000359 -0.99999451],-22.6111378086394,-20.782399325409806,[ 1.00000406 -0.99999522],-20.782399325409806,[ 1.00000406 -0.99999522],100.9003758430481,3,B2,100,10090.03758430481
290,2,90,-20.580004522893393,1.4183606858897692e-16,52.29369080150041,[ 1.00000372 -0.9999946 ],-22.633623696684886,-20.8057970873035,[ 1.00000401 -0.99999527],-20.8057970873035,[ 1.00000401 -0.99999527],77.65736293792725,3,B2,100,7765.736293792725
291,2,91,-20.599915278292457,9.455737905931795e-17,52.294883890408606,[ 1.00000339 -0.99999463],-22.65585871827947,-20.826608687930914,[ 1.00000397 -0.99999532],-20.826608687930914,[ 1.00000397 -0.99999532],90.42721557617188,3,B2,100,9042.721557617188
292,2,92,-20.630833769747174,6.303825270621197e-17,52.29605132649613,[ 1.00000336 -0.99999468],-22.677865667314126,-20.847896303932586,[ 1.00000393 -0.99999537],-20.847896303932586,[ 1.00000393 -0.99999537],133.76683497428894,3,B2,100,13376.683497428894
293,2,93,-20.65050855677487,4.2025501804141313e-17,52.29719389456223,[ 1.00000398 -0.99999481],-22.699633654441282,-20.869453209890843,[ 1.00000388 -0.99999542],-20.869453209890843,[ 1.00000388 -0.99999542],84.78863096237183,3,B2,100,8478.863096237183
294,2,94,-20.651075780865412,2.801700120276088e-17,52.29831249012335,[ 1.00000366 -0.99999486],-22.721125373285503,-20.891567380116264,[ 1.00000384 -0.99999547],-20.891567380116264,[ 1.00000384 -0.99999547],68.6621904373169,3,B2,100,6866.219043731689
295,2,95,-20.692014449099823,1.8678000801840584e-17,52.299407765031845,[ 1.00000366 -0.99999491],-22.742409954975212,-20.91213312048722,[ 1.00000381 -0.99999552],-20.91213312048722,[ 1.00000381 -0.99999552],106.88667821884155,3,B2,100,10688.667821884155
296,2,96,-20.709866245695327,1.245200053456039e-17,52.300480486878186,[ 1.00000321 -0.99999491],-22.763468735072482,-20.932187567467803,[ 1.00000377 -0.99999556],-20.932187567467803,[ 1.00000377 -0.99999556],78.97700572013855,3,B2,100,7897.700572013855
297,2,97,-20.740326431377493,8.301333689706926e-18,52.30153130594137,[ 1.00000341 -0.99999497],-22.784334830840333,-20.952771149780222,[ 1.00000373 -0.99999561],-20.952771149780222,[ 1.00000373 -0.99999561],61.65698051452637,3,B2,100,6165.698051452637
298,2,98,-20.74648986313985,5.534222459804617e-18,52.30256091492682,[ 1.00000329 -0.99999502],-22.804971542712305,-20.973794690513568,[ 1.00000369 -0.99999565],-20.973794690513568,[ 1.00000369 -0.99999565],64.55747199058533,3,B2,100,6455.747199058533
299,2,99,-20.771858514193745,3.689481639869745e-18,52.30356992892759,[ 1.00000347 -0.9999951 ],-22.825405266568595,-20.99449093631739,[ 1.00000365 -0.9999957 ],-20.99449093631739,[ 1.00000365 -0.9999957 ],89.19116711616516,3,B2,100,8919.116711616516
300,3,0,1.6757533948317938,1.0,40.28842604950645,[ 1.02191896 -0.99758063],-7.696443277788612,-4.988516259307746,[ 1.02609102 -0.99950423],-4.988516259307746,[ 1.02609102 -0.99950423],160.0776994228363,3,B2,100,16007.76994228363
301,3,1,-5.297632933148075,0.6666666666666666,29.46129555440463,[ 1.00022962 -0.99954888],-13.684839357751816,-12.008830907067027,[ 1.00028102 -0.99960516],-12.008830907067027,[ 1.00028102 -0.99960516],45.49758791923523,3,B2,100,4549.758791923523
302,3,2,-11.8077632130177,0.4444444444444444,22.776648321433782,[ 1.00012494 -0.99976656],-15.02115531555375,-13.318309433610006,[ 1.00015144 -0.99979601],-13.318309433610006,[ 1.00015144 -0.99979601],58.91211295127869,3,B2,100,5891.211295127869
303,3,3,-13.117912504983451,0.2962962962962963,30.457013711172113,[ 1.00008631 -0.99984247],-15.818068131874481,-14.100828238024278,[ 1.00010413 -0.99986244],-14.100828238024278,[ 1.00010413 -0.99986244],36.78952479362488,3,B2,100,3678.952479362488
304,3,4,-13.900781090375144,0.19753086419753085,36.67288544683224,[ 1.00006613 -0.99988108],-16.387768309045786,-14.660613993887964,[ 1.00007956 -0.99989622],-14.660613993887964,[ 1.00007956 -0.99989622],34.79472756385803,3,B2,100,3479.472756385803
305,3,5,-14.460777210885608,0.1316872427983539,41.21731704486227,[ 1.0000537  -0.99990448],-16.831459576434696,-15.096831572456345,[ 1.00006446 -0.99991666],-15.096831572456345,[ 1.00006446 -0.99991666],84.7187671661377,3,B2,100,8471.87671661377
306,3,6,-14.897088728297627,0.0877914951989026,44.438749087192754,[ 1.00004527 -0.99992017],-17.19491079509022,-15.454200936275148,[ 1.00005423 -0.99993037],-15.454200936275148,[ 1.00005423 -0.99993037],107.89322805404663,3,B2,100,10789.322805404663
307,3,7,-15.25460526036721,0.05852766346593507,46.69260704626126,[ 1.00003915 -0.99993143],-17.50274221879364,-15.756848826830405,[ 1.00004684 -0.9999402 ],-15.756848826830405,[ 1.00004684 -0.9999402 ],57.88829278945923,3,B2,100,5788.829278945923
308,3,8,-15.557365577597855,0.03901844231062338,48.26032949198644,[ 1.00003452 -0.9999399 ],-17.769719089016856,-16.0195097198876,[ 1.00004125 -0.9999476 ],-16.0195097198876,[ 1.00004125 -0.9999476 ],47.55992865562439,3,B2,100,4755.992865562439
309,3,9,-15.820101113982044,0.026012294873748922,49.34874396711106,[ 1.00003045 -0.99994641],-18.005446186104184,-16.251373490309152,[ 1.00003687 -0.99995337],-16.251373490309152,[ 1.00003687 -0.99995337],59.43940472602844,3,B2,100,5943.940472602844
310,3,10,-16.051329369566115,0.017341529915832616,50.10521061424565,[ 1.00002795 -0.9999518 ],-18.216499508694298,-16.45896916850976,[ 1.00003334 -0.99995799],-16.45896916850976,[ 1.00003334 -0.99995799],143.59413814544678,3,B2,100,14359.413814544678
311,3,11,-16.259571904998765,0.01156101994388841,50.63260892670362,[ 1.00002554 -0.99995614],-18.407509518141833,-16.64687148619647,[ 1.00003043 -0.99996178],-16.64687148619647,[ 1.00003043 -0.99996178],67.80819869041443,3,B2,100,6780.819869041443
312,3,12,-16.447450449956385,0.00770734662925894,51.00254117690147,[ 1.0000235  -0.99995976],-18.581974515041153,-16.818505539858485,[ 1.000028   -0.99996494],-16.818505539858485,[ 1.000028   -0.99996494],91.01085209846497,3,B2,100,9101.085209846497
313,3,13,-16.619411103916224,0.005138231086172627,51.264143621598926,[ 1.00002179 -0.99996283],-18.742533881798675,-16.976436131122245,[ 1.00002593 -0.99996761],-16.976436131122245,[ 1.00002593 -0.99996761],139.2347776889801,3,B2,100,13923.47776889801
314,3,14,-16.777262990955844,0.0034254873907817516,51.451204451068534,[ 1.00002028 -0.99996548],-18.891243619258134,-17.122771932031167,[ 1.00002415 -0.99996991],-17.122771932031167,[ 1.00002415 -0.99996991],87.57533144950867,3,B2,100,8757.533144950867
315,3,15,-16.925005472371172,0.0022836582605211676,51.58681062180027,[ 1.00001901 -0.99996774],-19.0297231131337,-17.25902025475785,[ 1.0000226 -0.9999719],-17.25902025475785,[ 1.0000226 -0.9999719],83.3397114276886,3,B2,100,8333.97114276886
316,3,16,-17.059798410240482,0.0015224388403474451,51.68682887119509,[ 1.00001788 -0.99996974],-19.159313238459863,-17.38651633003222,[ 1.00002125 -0.99997365],-17.38651633003222,[ 1.00002125 -0.99997365],156.19983863830566,3,B2,100,15619.983863830566
317,3,17,-17.187211852222696,0.0010149592268982968,51.76202736849525,[ 1.00001688 -0.99997151],-19.281049536758147,-17.50630813289109,[ 1.00002004 -0.99997519],-17.50630813289109,[ 1.00002004 -0.99997519],72.82478046417236,3,B2,100,7282.478046417236
318,3,18,-17.307042747443123,0.0006766394845988645,51.81982767244594,[ 1.00001598 -0.99997308],-19.395859371114383,-17.61927181196418,[ 1.00001897 -0.99997656],-17.61927181196418,[ 1.00001897 -0.99997656],136.67371726036072,3,B2,100,13667.371726036072
319,3,19,-17.420207595769256,0.0004510929897325764,51.865310339350664,[ 1.00001518 -0.99997449],-19.50447927315239,-17.72615449456456,[ 1.00001801 -0.99997778],-17.72615449456456,[ 1.00001801 -0.99997778],115.63506603240967,3,B2,100,11563.506603240967
320,3,20,-17.527195752750494,0.0003007286598217176,51.901970931403476,[ 1.00001446 -0.99997575],-19.607545125982007,-17.8275527906407,[ 1.00001714 -0.99997889],-17.8275527906407,[ 1.00001714 -0.99997889],98.20039820671082,3,B2,100,9820.039820671082
321,3,21,-17.62849156359463,0.0002004857732144784,51.93222356952829,[ 1.0000138  -0.99997689],-19.705592276820667,-17.924047841307736,[ 1.00001636 -0.99997989],-17.924047841307736,[ 1.00001636 -0.99997989],62.549072265625,3,B2,100,6254.9072265625
322,3,22,-17.72469065239091,0.0001336571821429856,51.957744834701266,[ 1.0000132  -0.99997794],-19.79909143643417,-18.01605619194088,[ 1.00001564 -0.99998079],-18.01605619194088,[ 1.00001564 -0.99998079],116.6387050151825,3,B2,100,11663.87050151825
323,3,23,-17.816829653066538,8.910478809532372e-05,51.97970734354024,[ 1.00001265 -0.99997889],-19.88844371316427,-18.103873491487015,[ 1.00001498 -0.99998162],-18.103873491487015,[ 1.00001498 -0.99998162],102.09503841400146,3,B2,100,10209.503841400146
324,3,24,-17.90493796912488,5.940319206354915e-05,51.99893908523174,[ 1.00001215 -0.99997977],-19.97400101831163,-18.188169670462486,[ 1.00001438 -0.99998239],-18.188169670462486,[ 1.00001438 -0.99998239],61.65246248245239,3,B2,100,6165.246248245239
325,3,25,-17.989168641656093,3.9602128042366096e-05,52.0160303243818,[ 1.00001168 -0.99998057],-20.056072142641096,-18.2689461395528,[ 1.00001383 -0.99998309],-18.2689461395528,[ 1.00001383 -0.99998309],87.35894107818604,3,B2,100,8735.894107818604
326,3,26,-18.070176305221583,2.640141869491073e-05,52.031407277416555,[ 1.00001125 -0.99998131],-20.13493321379136,-18.346402284412537,[ 1.00001331 -0.99998373],-18.346402284412537,[ 1.00001331 -0.99998373],100.26088953018188,3,B2,100,10026.088953018188
327,3,27,-18.14782803152782,1.7600945796607154e-05,52.045382483528314,[ 1.00001086 -0.999982  ],-20.210821200618096,-18.42123616502223,[ 1.00001284 -0.99998433],-18.42123616502223,[ 1.00001284 -0.99998433],91.4462537765503,3,B2,100,9144.62537765503
328,3,28,-18.222355712193234,1.173396386440477e-05,52.058188773645526,[ 1.00001049 -0.99998264],-20.283962315877282,-18.493211882873734,[ 1.0000124  -0.99998489],-18.493211882873734,[ 1.0000124  -0.99998489],66.03517413139343,3,B2,100,6603.517413139343
329,3,29,-18.294137022536642,7.822642576269847e-06,52.07000283948359,[ 1.00001014 -0.99998323],-20.35452960629012,-18.56266668149304,[ 1.00001199 -0.99998541],-18.56266668149304,[ 1.00001199 -0.99998541],50.969321489334106,3,B2,100,5096.932148933411
330,3,30,-18.363615068640915,5.215095050846564e-06,52.08096132592702,[ 1.00001028 -0.99998384],-20.422713582381768,-18.629762698853998,[ 1.0000116  -0.99998589],-18.629762698853998,[ 1.0000116  -0.99998589],55.36317420005798,3,B2,100,5536.317420005798
331,3,31,-18.42713653027884,3.4767300338977098e-06,52.09117217651337,[ 1.00000951 -0.99998431],-20.488636805715466,-18.694541905371015,[ 1.00001124 -0.99998634],-18.694541905371015,[ 1.00001124 -0.99998634],146.1095986366272,3,B2,100,14610.95986366272
332,3,32,-18.495425175671386,2.3178200225984733e-06,52.1007218129909,[ 1.00000923 -0.99998479],-20.5525013889569,-18.75750715583293,[ 1.0000109  -0.99998677],-18.75750715583293,[ 1.0000109  -0.99998677],56.712692737579346,3,B2,100,5671.269273757935
333,3,33,-18.558414330430058,1.5452133483989821e-06,52.10968143226855,[ 1.00000914 -0.99998527],-20.61440094649994,-18.818416135258072,[ 1.00001058 -0.99998717],-18.818416135258072,[ 1.00001058 -0.99998717],76.08076429367065,3,B2,100,7608.076429367065
334,3,34,-18.617406741646636,1.030142232265988e-06,52.118110135660245,[ 1.0000087  -0.99998568],-20.674445006125705,-18.8774785561783,[ 1.00001028 -0.99998754],-18.8774785561783,[ 1.00001028 -0.99998754],86.22284054756165,3,B2,100,8622.284054756165
335,3,35,-18.67828178856882,6.867614881773254e-07,52.126057906881236,[ 1.00000847 -0.99998609],-20.732760780546656,-18.93493738771536,[ 1.00001   -0.9999879],-18.93493738771536,[ 1.00001   -0.9999879],106.19494342803955,3,B2,100,10619.494342803955
336,3,36,-18.735711881983132,4.578409921182169e-07,52.133567669712654,[ 1.00000823 -0.99998647],-20.78943914801937,-18.99071987711482,[ 1.00000973 -0.99998823],-18.99071987711482,[ 1.00000973 -0.99998823],146.79538226127625,3,B2,100,14679.538226127625
337,3,37,-18.791968427228745,3.0522732807881126e-07,52.1406766200248,[ 1.00000824 -0.99998685],-20.844565809736686,-19.044973912681048,[ 1.00000947 -0.99998855],-19.044973912681048,[ 1.00000947 -0.99998855],64.11497807502747,3,B2,100,6411.497807502747
338,3,38,-18.84286464530386,2.0348488538587418e-07,52.14741737150316,[ 1.00000799 -0.9999872 ],-20.89821097424756,-19.09778258153281,[ 1.00000923 -0.99998885],-19.09778258153281,[ 1.00000923 -0.99998885],86.14315891265869,3,B2,100,8614.31589126587
339,3,39,-18.897895813621407,1.3565659025724944e-07,52.153818704426335,[ 1.00000787 -0.99998754],-20.950466381325914,-19.149223816727467,[ 1.000009   -0.99998913],-19.149223816727467,[ 1.000009   -0.99998913],85.13809037208557,3,B2,100,8513.809037208557
340,3,40,-18.948447000025574,9.043772683816629e-08,52.15990626269168,[ 1.00000775 -0.99998784],-21.001395588542096,-19.199354903439115,[ 1.00000879 -0.9999894 ],-19.199354903439115,[ 1.00000879 -0.9999894 ],54.436476945877075,3,B2,100,5443.6476945877075
341,3,41,-18.99544583696482,6.029181789211086e-08,52.16570299816011,[ 1.00000728 -0.99998811],-21.051065740380654,-19.24825612068039,[ 1.00000858 -0.99998966],-19.24825612068039,[ 1.00000858 -0.99998966],58.03230285644531,3,B2,100,5803.230285644531
342,3,42,-19.049135954308124,4.019454526140724e-08,52.171229532784864,[ 1.00000712 -0.99998841],-21.0995580388221,-19.2959172480469,[ 1.00000838 -0.9999899 ],-19.2959172480469,[ 1.00000838 -0.9999899 ],80.40487241744995,3,B2,100,8040.487241744995
343,3,43,-19.09848178194046,2.6796363507604826e-08,52.17650453751235,[ 1.00000695 -0.99998866],-21.14690886127838,-19.34259783690964,[ 1.00000819 -0.99999014],-19.34259783690964,[ 1.00000819 -0.99999014],67.75255227088928,3,B2,100,6775.255227088928
344,3,44,-19.1435645153016,1.7864242338403216e-08,52.181544930337026,[ 1.00000701 -0.99998894],-21.193174393679847,-19.38802200989478,[ 1.00000801 -0.99999036],-19.38802200989478,[ 1.00000801 -0.99999036],43.193005323410034,3,B2,100,4319.300532341003
345,3,45,-19.185700687307964,1.1909494892268811e-08,52.18636612245332,[ 1.00000688 -0.99998918],-21.238387483057142,-19.432640574484537,[ 1.00000784 -0.99999058],-19.432640574484537,[ 1.00000784 -0.99999058],80.52858400344849,3,B2,100,8052.858400344849
346,3,46,-19.230271566489076,7.93966326151254e-09,52.19098217036809,[ 1.00000655 -0.9999894 ],-21.28260745860084,-19.476181989204665,[ 1.00000768 -0.99999078],-19.476181989204665,[ 1.00000768 -0.99999078],53.8516206741333,3,B2,100,5385.16206741333
347,3,47,-19.2770409320564,5.29310884100836e-09,52.19540592825639,[ 1.00000639 -0.99998962],-21.32588821154574,-19.51878793140464,[ 1.00000752 -0.99999097],-19.51878793140464,[ 1.00000752 -0.99999097],83.81457376480103,3,B2,100,8381.457376480103
348,3,48,-19.31912385404295,3.528739227338907e-09,52.19964919941202,[ 1.00000625 -0.99998984],-21.368261113255357,-19.560464264697472,[ 1.00000737 -0.99999116],-19.560464264697472,[ 1.00000737 -0.99999116],58.297412395477295,3,B2,100,5829.7412395477295
349,3,49,-19.36220513836462,2.352492818225938e-09,52.203722828823985,[ 1.00000614 -0.99999004],-21.409761155975005,-19.601354022862505,[ 1.00000722 -0.99999134],-19.601354022862505,[ 1.00000722 -0.99999134],82.09369397163391,3,B2,100,8209.369397163391
350,3,50,-19.40215877770936,1.5683285454839587e-09,52.20763680389093,[ 1.00000601 -0.99999024],-21.450423415141334,-19.641373682190522,[ 1.00000708 -0.99999151],-19.641373682190522,[ 1.00000708 -0.99999151],61.879687786102295,3,B2,100,6187.9687786102295
351,3,51,-19.44255338964779,1.0455523636559724e-09,52.211400339378095,[ 1.0000059  -0.99999043],-21.490282058348797,-19.680510656178313,[ 1.00000695 -0.99999168],-19.680510656178313,[ 1.00000695 -0.99999168],75.45230674743652,3,B2,100,7545.230674743652
352,3,52,-19.48217321910262,6.970349091039816e-10,52.21502194903709,[ 1.00000579 -0.99999061],-21.529384453343546,-19.71907746747246,[ 1.00000682 -0.99999184],-19.71907746747246,[ 1.00000682 -0.99999184],133.18025660514832,3,B2,100,13318.025660514832
353,3,53,-19.52002824509702,4.646899394026544e-10,52.21850951282169,[ 1.00000538 -0.99999072],-21.567725345264655,-19.756837096286212,[ 1.00000669 -0.99999199],-19.756837096286212,[ 1.00000669 -0.99999199],64.79732203483582,3,B2,100,6479.7322034835815
354,3,54,-19.554773971681584,3.097932929351029e-10,52.221870365048424,[ 1.00000559 -0.99999096],-21.605372073963792,-19.79385516555744,[ 1.00000657 -0.99999214],-19.79385516555744,[ 1.00000657 -0.99999214],97.2640278339386,3,B2,100,9726.40278339386
355,3,55,-19.594793455671844,2.0652886195673526e-10,52.2251112663782,[ 1.00000549 -0.99999112],-21.642309451216775,-19.829194310142235,[ 1.00000646 -0.99999228],-19.829194310142235,[ 1.00000646 -0.99999228],65.98034381866455,3,B2,100,6598.034381866455
356,3,56,-19.63096826108123,1.3768590797115684e-10,52.22823853487014,[ 1.0000054  -0.99999128],-21.678577155084803,-19.865953619227334,[ 1.00000635 -0.99999242],-19.865953619227334,[ 1.00000635 -0.99999242],88.46348333358765,3,B2,100,8846.348333358765
357,3,57,-19.667069617667572,9.179060531410456e-11,52.23125804513724,[ 1.0000053  -0.99999143],-21.714205885104647,-19.90102960136443,[ 1.00000624 -0.99999255],-19.90102960136443,[ 1.00000624 -0.99999255],57.35681748390198,3,B2,100,5735.681748390198
358,3,58,-19.702205653661853,6.119373687606971e-11,52.23417527347044,[ 1.00000523 -0.99999158],-21.749215599767734,-19.935504691747536,[ 1.00000614 -0.99999268],-19.935504691747536,[ 1.00000614 -0.99999268],85.90980505943298,3,B2,100,8590.980505943298
359,3,59,-19.735795463736018,4.0795824584046475e-11,52.23699532996424,[ 1.00000525 -0.99999173],-21.7836294659923,-19.968016672612308,[ 1.00000604 -0.9999928 ],-19.968016672612308,[ 1.00000604 -0.9999928 ],111.76541304588318,3,B2,100,11176.541304588318
360,3,60,-19.767543647116863,2.7197216389364318e-11,52.239722992625,[ 1.00000519 -0.99999189],-21.817455881404214,-20.001477247741672,[ 1.00000594 -0.99999292],-20.001477247741672,[ 1.00000594 -0.99999292],58.64722037315369,3,B2,100,5864.722037315369
361,3,61,-19.803821093724146,1.8131477592909546e-11,52.24236268668612,[ 1.00000432 -0.99999183],-21.850718603771714,-20.035440401156375,[ 1.00000584 -0.99999304],-20.035440401156375,[ 1.00000584 -0.99999304],69.25620436668396,3,B2,100,6925.620436668396
362,3,62,-19.825777923741185,1.2087651728606365e-11,52.24491872297287,[ 1.00000489 -0.99999212],-21.883500811067528,-20.067241790097505,[ 1.00000575 -0.99999315],-20.067241790097505,[ 1.00000575 -0.99999315],95.48325872421265,3,B2,100,9548.325872421265
363,3,63,-19.868459383776436,8.058434485737576e-12,52.24739489844835,[ 1.00000482 -0.99999224],-21.915710022235917,-20.09941087536246,[ 1.00000566 -0.99999326],-20.09941087536246,[ 1.00000566 -0.99999326],132.11418175697327,3,B2,100,13211.418175697327
364,3,64,-19.900201974491093,5.372289657158384e-12,52.24979493662473,[ 1.00000475 -0.99999236],-21.947413862188593,-20.130618427146857,[ 1.00000558 -0.99999336],-20.130618427146857,[ 1.00000558 -0.99999336],59.98390460014343,3,B2,100,5998.390460014343
