,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
348,3,48,-20.35068883132253,0.5,4.721936368706749,[ 0.99998941 -1.00000279],-21.812592476443896,-20.744035154501322,[ 0.9999962  -1.00000496],-20.744035154501322,[ 0.9999962  -1.00000496],35.11770582199097,0.6,B2,100,3511.7705821990967
349,3,49,-20.39556073984647,0.5,4.673451005410536,[ 0.99998964 -1.00000273],-21.857627876084955,-20.78663985283188,[ 0.99999628 -1.00000485],-20.78663985283188,[ 0.99999628 -1.00000485],30.682512521743774,0.6,B2,100,3068.2512521743774
350,3,50,-20.439424870189356,0.5,4.626454734381114,[ 0.99998974 -1.00000264],-21.90167486648513,-20.830639432290067,[ 0.99999636 -1.00000475],-20.830639432290067,[ 0.99999636 -1.00000475],24.890268087387085,0.6,B2,100,2489.0268087387085
351,3,51,-20.468848164429474,0.5,4.595766851874716,[ 0.99998988 -1.00000256],-21.94476097949247,-20.871428237609532,[ 0.99999644 -1.00000465],-20.871428237609532,[ 0.99999644 -1.00000465],28.834341287612915,0.6,B2,100,2883.4341287612915
352,3,52,-20.503217836872974,0.5,4.559749054396979,[ 0.99999027 -1.00000257],-21.98693945250351,-20.91413277537256,[ 0.99999651 -1.00000455],-20.91413277537256,[ 0.99999651 -1.00000455],39.11183953285217,0.6,B2,100,3911.1839532852173
353,3,53,-20.565341263522637,0.5,4.493738501228597,[ 0.99999047 -1.00000252],-22.028251949970826,-20.952917291579855,[ 0.99999658 -1.00000447],-20.952917291579855,[ 0.99999658 -1.00000447],25.297479391098022,0.6,B2,100,2529.7479391098022
354,3,54,-20.606787442714,0.5,4.450710354698405,[ 0.99999067 -1.00000247],-22.068729891122864,-20.9919216447879,[ 0.99999665 -1.00000438],-20.9919216447879,[ 0.99999665 -1.00000438],34.397523403167725,0.6,B2,100,3439.7523403167725
355,3,55,-20.647013391819726,0.5,4.409300039366926,[ 0.99999084 -1.00000243],-22.1084094513313,-21.032694656871016,[ 0.99999671 -1.00000429],-21.032694656871016,[ 0.99999671 -1.00000429],36.59580850601196,0.6,B2,100,3659.5808506011963
356,3,56,-20.684387047938714,0.5,4.3712004711787715,[ 0.99999102 -1.00000238],-22.147313563179228,-21.070523983467595,[ 0.99999678 -1.00000421],-21.070523983467595,[ 0.99999678 -1.00000421],54.42260694503784,0.6,B2,100,5442.260694503784
357,3,57,-20.723420214071655,0.5,4.331612259742172,[ 0.9999912  -1.00000234],-22.185475271820184,-21.107832858415396,[ 0.99999684 -1.00000413],-21.107832858415396,[ 0.99999684 -1.00000413],49.33907127380371,0.6,B2,100,4933.907127380371
358,3,58,-20.7626791567419,0.5,4.292071081278455,[ 0.99999106 -1.00000221],-22.22292247832133,-21.144193502634906,[ 0.99999689 -1.00000406],-21.144193502634906,[ 0.99999689 -1.00000406],48.296156883239746,0.6,B2,100,4829.615688323975
359,3,59,-20.7626791567419,0.5,4.293425814593651,[ 0.99999151 -1.00000226],-22.25966080208101,-21.177885398814784,[ 0.99999695 -1.00000399],-21.177885398814784,[ 0.99999695 -1.00000399],29.887759923934937,0.6,B2,100,2988.7759923934937
360,3,60,-20.834166232764613,0.5,4.221036830462202,[ 0.99999166 -1.00000222],-22.295755815896943,-21.212976452923474,[ 0.999997   -1.00000392],-21.212976452923474,[ 0.999997   -1.00000392],46.976064682006836,0.6,B2,100,4697.606468200684
361,3,61,-20.869797531812257,0.5,4.1859802930952625,[ 0.9999918  -1.00000218],-22.33121116436104,-21.2474546228011,[ 0.99999705 -1.00000385],-21.2474546228011,[ 0.99999705 -1.00000385],34.9366180896759,0.6,B2,100,3493.6618089675903
362,3,62,-20.905159049960844,0.5,4.1514268939254535,[ 0.99999194 -1.00000215],-22.366053981284082,-21.283552709912342,[ 0.99999711 -1.00000379],-21.283552709912342,[ 0.99999711 -1.00000379],33.35771989822388,0.6,B2,100,3335.7719898223877
363,3,63,-20.93878360375882,0.5,4.118837631525272,[ 0.99999208 -1.00000212],-22.400292866391876,-21.31547348614721,[ 0.99999715 -1.00000373],-21.31547348614721,[ 0.99999715 -1.00000373],33.94460153579712,0.6,B2,100,3394.460153579712
364,3,64,-20.972059511733953,0.5,4.08679772007262,[ 0.99999219 -1.00000208],-22.4339582861779,-21.34864168137876,[ 0.9999972  -1.00000367],-21.34864168137876,[ 0.9999972  -1.00000367],40.74962329864502,0.6,B2,100,4074.962329864502
365,3,65,-21.002272136537865,0.5,4.057975036249555,[ 0.99999234 -1.00000205],-22.467068291161645,-21.38213184977958,[ 0.99999725 -1.0000036 ],-21.38213184977958,[ 0.99999725 -1.0000036 ],39.03544020652771,0.6,B2,100,3903.544020652771
366,3,66,-21.038921843084097,0.5,4.0230141621248965,[ 0.99999246 -1.00000202],-22.49963118833154,-21.411365271941833,[ 0.99999729 -1.00000355],-21.411365271941833,[ 0.99999729 -1.00000355],37.12750482559204,0.6,B2,100,3712.750482559204
367,3,67,-21.070157181806273,0.5,3.9935585279412606,[ 0.99999258 -1.00000198],-22.5316811334454,-21.443943637992362,[ 0.99999733 -1.00000349],-21.443943637992362,[ 0.99999733 -1.00000349],31.89653778076172,0.6,B2,100,3189.653778076172
368,3,68,-21.102906822975562,0.5,3.9628172961738173,[ 0.99999269 -1.00000196],-22.563222183066035,-21.47485226219296,[ 0.99999737 -1.00000344],-21.47485226219296,[ 0.99999737 -1.00000344],28.88593101501465,0.6,B2,100,2888.593101501465
369,3,69,-21.132175256078245,0.5,3.9356031026675966,[ 0.9999928  -1.00000193],-22.594273313121047,-21.5049010564086,[ 0.99999741 -1.00000339],-21.5049010564086,[ 0.99999741 -1.00000339],42.669129610061646,0.6,B2,100,4266.912961006165
370,3,70,-21.162498877141505,0.5,3.907535400900639,[ 0.9999929 -1.0000019],-22.624854171395203,-21.53606956569592,[ 0.99999745 -1.00000334],-21.53606956569592,[ 0.99999745 -1.00000334],36.249658823013306,0.6,B2,100,3624.9658823013306
371,3,71,-21.19062642822477,0.5,3.881706552667393,[ 0.99999301 -1.00000187],-22.65497048620217,-21.565347980199537,[ 0.99999749 -1.00000329],-21.565347980199537,[ 0.99999749 -1.00000329],35.52318072319031,0.6,B2,100,3552.3180723190308
372,3,72,-21.221926330991973,0.5,3.8530373389317774,[ 0.99999311 -1.00000185],-22.684633242981423,-21.591399361910877,[ 0.99999752 -1.00000325],-21.591399361910877,[ 0.99999752 -1.00000325],33.39392685890198,0.6,B2,100,3339.3926858901978
373,3,73,-21.248711874606247,0.5,3.828754662288019,[ 0.99999321 -1.00000182],-22.713872408562203,-21.62088514654354,[ 0.99999755 -1.0000032 ],-21.62088514654354,[ 0.99999755 -1.0000032 ],37.99928283691406,0.6,B2,100,3799.9282836914062
374,3,74,-21.279743457656835,0.5,3.8006603601247715,[ 0.99999329 -1.00000181],-22.742690647021156,-21.650788317385953,[ 0.99999759 -1.00000315],-21.650788317385953,[ 0.99999759 -1.00000315],31.625470399856567,0.6,B2,100,3162.5470399856567
375,3,75,-21.301464514699454,0.5,3.781314360269959,[ 0.99999319 -1.00000171],-22.77109734033016,-21.678639134863385,[ 0.99999763 -1.00000311],-21.678639134863385,[ 0.99999763 -1.00000311],35.47474789619446,0.6,B2,100,3547.474789619446
376,3,76,-21.301464514699454,0.5,3.7820181592976208,[ 0.99999349 -1.00000175],-22.799093273468486,-21.70594837000842,[ 0.99999766 -1.00000307],-21.70594837000842,[ 0.99999766 -1.00000307],36.67450571060181,0.6,B2,100,3667.4505710601807
377,3,77,-21.361875881143582,0.5,3.7273833733079274,[ 0.99999359 -1.00000172],-22.826708503570224,-21.730311221881568,[ 0.99999769 -1.00000303],-21.730311221881568,[ 0.99999769 -1.00000303],41.70600390434265,0.6,B2,100,4170.600390434265
378,3,78,-21.392302866861556,0.5,3.7004656933369398,[ 0.99999367 -1.0000017 ],-22.853958892493345,-21.759373859536762,[ 0.99999772 -1.00000298],-21.759373859536762,[ 0.99999772 -1.00000298],54.34656381607056,0.6,B2,100,5434.656381607056
379,3,79,-21.418565545141526,0.5,3.67745253500202,[ 0.99999376 -1.00000168],-22.88083690318625,-21.785581209567354,[ 0.99999775 -1.00000295],-21.785581209567354,[ 0.99999775 -1.00000295],51.68330502510071,0.6,B2,100,5168.330502510071
380,3,80,-21.445113987960397,0.5,3.6543043109418205,[ 0.99999383 -1.00000166],-22.90735853348673,-21.811170518137516,[ 0.99999778 -1.00000291],-21.811170518137516,[ 0.99999778 -1.00000291],32.538456201553345,0.6,B2,100,3253.8456201553345
381,3,81,-21.469854637865755,0.5,3.6328831427900745,[ 0.99999392 -1.00000164],-22.933534178932383,-21.836931172373127,[ 0.99999781 -1.00000287],-21.836931172373127,[ 0.99999781 -1.00000287],45.335673332214355,0.6,B2,100,4533.567333221436
382,3,82,-21.496020789477466,0.5,3.6103090975269985,[ 0.99999399 -1.00000162],-22.95936580779589,-21.859838502101606,[ 0.99999783 -1.00000284],-21.859838502101606,[ 0.99999783 -1.00000284],38.487452030181885,0.6,B2,100,3848.7452030181885
383,3,83,-21.520239539168788,0.5,3.5895625817541945,[ 0.99999379 -1.00000152],-22.984870613306853,-21.883887333452254,[ 0.99999786 -1.0000028 ],-21.883887333452254,[ 0.99999786 -1.0000028 ],46.52408266067505,0.6,B2,100,4652.408266067505
384,3,84,-21.520239539168788,0.5,3.5901056712390313,[ 0.99999414 -1.00000158],-23.010044052347396,-21.909015755556414,[ 0.99999789 -1.00000277],-21.909015755556414,[ 0.99999789 -1.00000277],48.21739649772644,0.6,B2,100,4821.739649772644
385,3,85,-21.571357826092296,0.5,3.5460447963474926,[ 0.99999421 -1.00000156],-23.034921548686548,-21.93554481092416,[ 0.99999791 -1.00000273],-21.93554481092416,[ 0.99999791 -1.00000273],39.69172811508179,0.6,B2,100,3969.1728115081787
386,3,86,-21.594506784973735,0.5,3.5265345757711155,[ 0.99999407 -1.00000148],-23.059485453617274,-21.95885911203883,[ 0.99999793 -1.0000027 ],-21.95885911203883,[ 0.99999793 -1.0000027 ],33.8067672252655,0.6,B2,100,3380.6767225265503
387,3,87,-21.594506784973735,0.5,3.527030817072135,[ 0.99999434 -1.00000153],-23.083742264118992,-21.981126287814906,[ 0.99999796 -1.00000267],-21.981126287814906,[ 0.99999796 -1.00000267],30.762444734573364,0.6,B2,100,3076.2444734573364
388,3,88,-21.641534741766844,0.5,3.4871630007183625,[ 0.99999441 -1.00000151],-23.107723704741655,-22.00535123171667,[ 0.99999799 -1.00000264],-22.00535123171667,[ 0.99999799 -1.00000264],43.04057264328003,0.6,B2,100,4304.057264328003
389,3,89,-21.664171420165165,0.5,3.468363097967927,[ 0.99999447 -1.00000149],-23.131392002046304,-22.02610546867296,[ 0.99999801 -1.00000261],-22.02610546867296,[ 0.99999801 -1.00000261],48.22133541107178,0.6,B2,100,4822.133541107178
390,3,90,-21.686454109936015,0.5,3.4499485528690195,[ 0.99999435 -1.00000142],-23.15482521952849,-22.052510600242925,[ 0.99999803 -1.00000258],-22.052510600242925,[ 0.99999803 -1.00000258],33.828221559524536,0.6,B2,100,3382.8221559524536
391,3,91,-21.686454109936015,0.5,3.4503910047521447,[ 0.9999946  -1.00000146],-23.177963673075908,-22.07483371602593,[ 0.99999805 -1.00000255],-22.07483371602593,[ 0.99999805 -1.00000255],31.90515685081482,0.6,B2,100,3190.515685081482
392,3,92,-21.7322073751973,0.5,3.41237682121201,[ 0.99999465 -1.00000144],-23.20083995565538,-22.09487103180964,[ 0.99999808 -1.00000253],-22.09487103180964,[ 0.99999808 -1.00000253],42.25295805931091,0.6,B2,100,4225.295805931091
393,3,93,-21.75433936694861,0.5,3.3943431445255268,[ 0.99999472 -1.00000143],-23.22347148842496,-22.119388761071793,[ 0.9999981  -1.00000249],-22.119388761071793,[ 0.9999981  -1.00000249],50.36228394508362,0.6,B2,100,5036.228394508362
394,3,94,-21.777947302623843,0.5,3.3751708808786764,[ 0.99999478 -1.00000142],-23.24583617930503,-22.138489160985703,[ 0.99999812 -1.00000247],-22.138489160985703,[ 0.99999812 -1.00000247],32.405553579330444,0.6,B2,100,3240.5553579330444
395,3,95,-21.799907695223915,0.5,3.357449280151293,[ 0.99999484 -1.0000014 ],-23.26796273695287,-22.16199647058322,[ 0.99999814 -1.00000244],-22.16199647058322,[ 0.99999814 -1.00000244],49.33212995529175,0.6,B2,100,4933.212995529175
396,3,96,-21.823726618671532,0.5,3.338287271243861,[ 0.99999489 -1.00000138],-23.289837003984264,-22.18127568324299,[ 0.99999816 -1.00000242],-22.18127568324299,[ 0.99999816 -1.00000242],38.717931509017944,0.6,B2,100,3871.7931509017944
397,3,97,-21.845183244600832,0.5,3.3211453903052486,[ 0.99999495 -1.00000137],-23.31147987665998,-22.202307033084875,[ 0.99999818 -1.00000239],-22.202307033084875,[ 0.99999818 -1.00000239],38.33586359024048,0.6,B2,100,3833.586359024048
398,3,98,-21.86514200380832,0.5,3.3052942420320015,[ 0.99999501 -1.00000135],-23.332898040305018,-22.225728356727615,[ 0.9999982  -1.00000236],-22.225728356727615,[ 0.9999982  -1.00000236],39.90075325965881,0.6,B2,100,3990.0753259658813
399,3,99,-21.888715862979687,0.5,3.2865925586165474,[ 0.99999505 -1.00000134],-23.35408147168696,-22.245155270309027,[ 0.99999821 -1.00000234],-22.245155270309027,[ 0.99999821 -1.00000234],43.51036715507507,0.6,B2,100,4351.036715507507
400,4,0,2.2670234536977065,1.0,37.97571200049212,[ 0.96757946 -0.99798677],-7.461833920548322,-5.081840856917571,[ 0.9750851  -1.00016681],-5.081840856917571,[ 0.9750851  -1.00016681],67.64476156234741,0.6,B2,100,6764.476156234741
401,4,1,-4.54231542024332,0.6666666666666666,10.528432505939142,[-0.95534934  0.95385122],-12.502268483545985,-8.92748376524083,[ 1.00290142 -1.00119446],-8.92748376524083,[ 1.00290142 -1.00119446],11.575791120529175,0.6,B2,100,1157.5791120529175
402,4,2,-4.54231542024332,0.5,11.822543547331094,[ 1.60857684 -0.38309127],-12.561869749420591,-9.040255188436907,[ 1.0027881  -1.00109552],-9.040255188436907,[ 1.0027881  -1.00109552],12.287286281585693,0.6,B2,100,1228.7286281585693
403,4,3,-4.54231542024332,0.5,14.581752129541075,[ 1.6116238  -0.38717923],-14.26698136448131,-12.898301110651762,[ 1.00008148 -1.00026766],-12.898301110651762,[ 1.00008148 -1.00026766],18.044801950454712,0.6,B2,100,1804.4801950454712
404,4,4,-4.54231542024332,0.5,35.19590996072374,[ 0.99952524 -1.0000896 ],-13.917557809636637,-13.38101582755236,[ 0.99985081 -1.00019716],-13.38101582755236,[ 0.99985081 -1.00019716],42.91810894012451,0.6,B2,100,4291.810894012451
405,4,5,-12.888490254677093,0.5,16.589040163708482,[ 0.99977453 -1.00004489],-15.404974780905738,-14.832972435475172,[ 0.99993    -1.00009587],-14.832972435475172,[ 0.99993    -1.00009587],19.234338760375977,0.6,B2,100,1923.4338760375977
406,4,6,-14.365618155380675,0.5,13.915368750407287,[ 0.99985199 -1.00003021],-16.248552228226536,-15.65722949416883,[ 0.99995422 -1.00006361],-15.65722949416883,[ 0.99995422 -1.00006361],41.26927351951599,0.6,B2,100,4126.927351951599
407,4,7,-15.201398028365398,0.5,12.45647245203385,[ 0.99988976 -1.00002287],-16.839918634497003,-16.235139780251355,[ 0.99996596 -1.0000477 ],-16.235139780251355,[ 0.99996596 -1.0000477 ],39.916577100753784,0.6,B2,100,3991.6577100753784
408,4,8,-15.786674563045835,0.5,11.446753350876644,[ 0.99991214 -1.00001844],-17.29563834189034,-16.6801604552851,[ 0.99997289 -1.00003821],-16.6801604552851,[ 0.99997289 -1.00003821],22.603055477142334,0.6,B2,100,2260.3055477142334
409,4,9,-16.237252094070115,0.5,10.676801465168506,[ 0.99992695 -1.00001548],-17.666468431182277,-17.042449095765228,[ 0.99997746 -1.0000319 ],-17.042449095765228,[ 0.99997746 -1.0000319 ],21.150301456451416,0.6,B2,100,2115.0301456451416
410,4,10,-16.60401722399745,0.5,10.056817741478003,[ 0.99993746 -1.00001335],-17.979120755933174,-17.34788971435496,[ 0.99998072 -1.00002739],-17.34788971435496,[ 0.99998072 -1.00002739],27.74269723892212,0.6,B2,100,2774.269723892212
411,4,11,-16.912764202704626,0.5,9.541744713463128,[ 0.99994534 -1.00001175],-18.24939445607721,-17.61188575044746,[ 0.99998314 -1.00002402],-17.61188575044746,[ 0.99998314 -1.00002402],21.511317014694214,0.6,B2,100,2151.1317014694214
412,4,12,-17.180069259929823,0.5,1.2158503686074509,[-1.73461982 -1.77361399],-18.48742383183626,-17.84438113256516,[ 0.99998502 -1.00002139],-17.84438113256516,[ 0.99998502 -1.00002139],13.53207278251648,0.6,B2,100,1353.207278251648
413,4,13,-17.180069259929823,0.5,9.102122987196227,[ 0.99994864 -1.00001272],-18.622041033162525,-17.63368289436254,[ 0.99998176 -1.00002342],-17.84438113256516,[ 0.99998502 -1.00002139],21.558853149414062,0.6,B2,100,2155.8853149414062
414,4,14,-17.261219640064784,0.5,9.016923898121775,[ 0.99995378 -1.0000115 ],-18.834887981540682,-17.84114024053828,[ 0.99998358 -1.00002111],-17.84438113256516,[ 0.99998502 -1.00002139],37.983922719955444,0.6,B2,100,3798.3922719955444
415,4,15,-17.470644892883687,0.5,8.675117342522192,[ 0.99995797 -1.0000105 ],-19.027242553941136,-18.028686945574744,[ 0.99998506 -1.00001923],-18.028686945574744,[ 0.99998506 -1.00001923],60.972413301467896,0.6,B2,100,6097.24133014679
416,4,16,-17.659399046648574,0.5,8.37178372162759,[ 0.99996147 -1.00000966],-19.202705688280737,-18.19973463294382,[ 0.9999863  -1.00001765],-18.19973463294382,[ 0.9999863  -1.00001765],59.260342597961426,0.6,B2,100,5926.034259796143
417,4,17,-17.8320395030551,0.5,8.098441376768312,[ 0.99996443 -1.00000895],-19.36400798227368,-18.356969206995576,[ 0.99998735 -1.00001632],-18.356969206995576,[ 0.99998735 -1.00001632],67.95902490615845,0.6,B2,100,6795.902490615845
418,4,18,-17.99059291813021,0.5,7.851275916485092,[ 0.99996696 -1.00000833],-19.513261136024546,-18.502453144462073,[ 0.99998824 -1.00001518],-18.502453144462073,[ 0.99998824 -1.00001518],57.562416553497314,0.6,B2,100,5756.241655349731
419,4,19,-18.137272469176157,0.5,7.626109904990134,[ 0.99996916 -1.0000078 ],-19.652147903840056,-18.637813865372,[ 0.99998902 -1.00001419],-18.637813865372,[ 0.99998902 -1.00001419],25.056787252426147,0.6,B2,100,2505.6787252426147
420,4,20,-18.274079810051134,0.5,7.419217495795341,[ 0.99997108 -1.00000733],-19.78201016470473,-18.764527241759712,[ 0.9999897  -1.00001332],-18.764527241759712,[ 0.9999897  -1.00001332],43.767399072647095,0.6,B2,100,4376.7399072647095
421,4,21,-18.40174997456275,0.5,7.229077680449059,[ 0.99997277 -1.00000692],-19.903950199037297,-18.883251331801066,[ 0.9999903  -1.00001255],-18.883251331801066,[ 0.9999903  -1.00001255],25.491328239440918,0.6,B2,100,2549.132823944092
422,4,22,-18.521365248031188,0.5,7.05359493478566,[ 0.99997427 -1.00000656],-20.01887975387951,-18.995671334971423,[ 0.99999084 -1.00001187],-18.995671334971423,[ 0.99999084 -1.00001187],26.957193613052368,0.6,B2,100,2695.719361305237
423,4,23,-18.633811797159503,0.5,6.891046274175422,[ 0.99997562 -1.00000623],-20.127560748643614,-19.10114510133607,[ 0.99999131 -1.00001126],-19.10114510133607,[ 0.99999131 -1.00001126],17.446235179901123,0.6,B2,100,1744.6235179901123
424,4,24,-18.740618486416192,0.5,6.738764471885706,[ 0.99997684 -1.00000593],-20.230638790380983,-19.201590981835363,[ 0.99999174 -1.00001071],-19.201590981835363,[ 0.99999174 -1.00001071],34.0676805973053,0.6,B2,100,3406.76805973053
425,4,25,-18.84267069809114,0.5,6.595197609678189,[ 0.99997794 -1.00000565],-20.328662843218744,-19.297768263331204,[ 0.99999213 -1.0000102 ],-19.297768263331204,[ 0.99999213 -1.0000102 ],18.283384561538696,0.6,B2,100,1828.3384561538696
426,4,26,-18.93907752691934,0.5,6.461518236306384,[ 0.99997893 -1.00000541],-20.422105343064906,-19.388315808815086,[ 0.99999248 -1.00000975],-19.388315808815086,[ 0.99999248 -1.00000975],33.46996712684631,0.6,B2,100,3346.9967126846313
427,4,27,-19.0302230846894,0.5,6.336905987158002,[ 0.99997984 -1.00000519],-20.5113751241522,-19.475142503320168,[ 0.9999928  -1.00000934],-19.475142503320168,[ 0.9999928  -1.00000934],38.36485457420349,0.6,B2,100,3836.485457420349
428,4,28,-19.117690196124027,0.5,6.2188294592309195,[ 0.99998067 -1.00000498],-20.596829764179084,-19.55841088131605,[ 0.9999931  -1.00000896],-19.55841088131605,[ 0.9999931  -1.00000896],29.019673347473145,0.6,B2,100,2901.9673347473145
429,4,29,-19.201919213475723,0.5,6.106526416972706,[ 0.99998145 -1.00000479],-20.67878220299713,-19.638566662978302,[ 0.99999337 -1.00000861],-19.638566662978302,[ 0.99999337 -1.00000861],22.549802541732788,0.6,B2,100,2254.980254173279
430,4,30,-19.28301108155489,0.5,5.999740200501227,[ 0.99998215 -1.00000461],-20.75750780947676,-19.714956603495796,[ 0.99999362 -1.00000829],-19.714956603495796,[ 0.99999362 -1.00000829],26.939887046813965,0.6,B2,100,2693.9887046813965
431,4,31,-19.359738965401487,0.5,5.900054673516877,[ 0.9999828  -1.00000445],-20.833251004576148,-19.78874160622637,[ 0.99999385 -1.00000799],-19.78874160622637,[ 0.99999385 -1.00000799],33.46043586730957,0.6,B2,100,3346.043586730957
