,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
504,9,3,3.756020260013656e-06,2.0,4.2178082978351326e-06,[ 1.00060977 -0.99996665],1.0034955828728085e-07,2.131258706205414e-06,[ 1.00046161 -1.0000034 ],2.131258706205414e-06,[ 1.00046161 -1.0000034 ],1.9829449653625488,0.7,A2,4,7.931779861450195
505,10,0,9.650632465771888,1.0918555483321737,52.6154257800641,[ 0.99306267 -0.99608506],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],1.7178900241851807,0.7,A2,4,6.871560096740723
506,10,1,0.0010023739214327187,2.0,0.008530828664812248,[ 1.00134686 -0.99994028],1.2613836902960734e-06,2.5609214491729355e-05,[ 1.0015988  -1.00003744],2.5609214491729355e-05,[ 1.0015988  -1.00003744],1.5014760494232178,0.7,A2,4,6.005904197692871
507,10,2,1.8261511659122833e-05,2.0,4.069000138081527e-05,[ 1.0006098  -0.99996665],2.5042381525394303e-07,5.238694894718403e-06,[ 1.00072359 -1.00000924],5.238694894718403e-06,[ 1.00072359 -1.00000924],1.7498517036437988,0.7,A2,4,6.999406814575195
508,10,3,3.7564056183192336e-06,2.0,4.2184553990050145e-06,[ 1.0006098  -0.99996665],1.0034552511089344e-07,2.1321777439399926e-06,[ 1.00046171 -1.00000337],2.1321777439399926e-06,[ 1.00046171 -1.00000337],2.2222793102264404,0.7,A2,4,8.889117240905762
509,11,0,9.650632465771888,1.0918555483321737,52.615425780064115,[ 0.99306273 -0.99608499],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],1.6678211688995361,0.7,A2,4,6.6712846755981445
510,11,1,0.0010023853050839906,2.0,0.00853094110884552,[ 1.00134687 -0.99994028],1.2613973233907234e-06,2.560387570758367e-05,[ 1.00159863 -1.00003746],2.560387570758367e-05,[ 1.00159863 -1.00003746],1.5579853057861328,0.7,A2,4,6.231941223144531
511,11,2,1.826188350365615e-05,2.0,4.069122848041797e-05,[ 1.00060983 -0.99996664],2.5042691705192856e-07,5.238748849953568e-06,[ 1.00072359 -1.00000929],5.238748849953568e-06,[ 1.00072359 -1.00000929],2.082653760910034,0.7,A2,4,8.330615043640137
512,11,3,3.756732033084019e-06,2.0,4.219003342333459e-06,[ 1.00060983 -0.99996664],1.0034596472404826e-07,2.131132453692316e-06,[ 1.0004616 -1.0000034],2.131132453692316e-06,[ 1.0004616 -1.0000034],1.661534309387207,0.7,A2,4,6.646137237548828
513,12,0,9.650632465771888,1.0918555483321737,52.6154257800612,[ 0.99306285 -0.99608531],0.00015181659933230878,0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.00015216051338419747,[ 1.00005289 -0.9978847 ],1.6640968322753906,0.7,A2,4,6.6563873291015625
514,12,1,0.0010022830273759779,2.0,0.008529931262480724,[ 1.00134679 -0.99994028],1.2612656430434133e-06,2.5600963934938873e-05,[ 1.00159854 -1.00003746],2.5600963934938873e-05,[ 1.00159854 -1.00003746],1.355487585067749,0.7,A2,4,5.421950340270996
515,12,2,1.8259806065741806e-05,2.0,4.068438447343947e-05,[ 1.00060703 -0.99996406],2.504011429227973e-07,5.239137578222559e-06,[ 1.00072361 -1.00000934],5.239137578222559e-06,[ 1.00072361 -1.00000934],1.3664374351501465,0.7,A2,4,5.465749740600586
516,12,3,3.7287212644322435e-06,2.0,4.172055565232974e-06,[ 1.00060703 -0.99996406],1.004708567121563e-07,2.134462766340174e-06,[ 1.00046196 -1.00000344],2.134462766340174e-06,[ 1.00046196 -1.00000344],1.7767915725708008,0.7,A2,4,7.107166290283203
517,13,0,9.650632465771888,1.0918555483321737,52.615425780064115,[ 0.99306273 -0.99608499],0.00015181659933230878,0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.00015216051338419747,[ 1.00005289 -0.9978847 ],1.659440517425537,0.7,A2,4,6.637762069702148
518,13,1,0.0010023853050839906,2.0,0.00853094110884552,[ 1.00134687 -0.99994028],1.2613973233907234e-06,2.560387570758367e-05,[ 1.00159863 -1.00003746],2.560387570758367e-05,[ 1.00159863 -1.00003746],1.4450411796569824,0.7,A2,4,5.78016471862793
519,13,2,1.826188350365615e-05,2.0,4.069122863384989e-05,[ 1.00060978 -0.99996665],2.5042599895630416e-07,5.238732802881652e-06,[ 1.00072359 -1.00000929],5.238732802881652e-06,[ 1.00072359 -1.00000929],1.208425760269165,0.7,A2,4,4.83370304107666
520,13,3,3.7561497844278695e-06,2.0,4.218025901836598e-06,[ 1.00060978 -0.99996665],1.003468103771583e-07,2.1311499287639497e-06,[ 1.0004616 -1.0000034],2.1311499287639497e-06,[ 1.0004616 -1.0000034],1.3556177616119385,0.7,A2,4,5.422471046447754
521,14,0,9.650632465771888,1.0918555483321737,52.615425780064115,[ 0.99306273 -0.99608499],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],2.5133914947509766,0.7,A2,4,10.053565979003906
522,14,1,0.0010023853050839906,2.0,0.00853094110884552,[ 1.00134687 -0.99994028],1.261397559456265e-06,2.5607326942821063e-05,[ 1.00159873 -1.00003753],2.5607326942821063e-05,[ 1.00159873 -1.00003753],1.8654990196228027,0.7,A2,4,7.461996078491211
523,14,2,1.826188350365615e-05,2.0,4.069122863384989e-05,[ 1.00060978 -0.99996665],2.5042600088671257e-07,5.238574566570331e-06,[ 1.00072358 -1.00000929],5.238574566570331e-06,[ 1.00072358 -1.00000929],1.9569964408874512,0.7,A2,4,7.827985763549805
524,14,3,3.7561497844278695e-06,2.0,4.218025901836598e-06,[ 1.00060978 -0.99996665],1.0034680454860722e-07,2.1312211347435177e-06,[ 1.00046161 -1.0000034 ],2.1312211347435177e-06,[ 1.00046161 -1.0000034 ],1.0193631649017334,0.7,A2,4,4.077452659606934
